,uuid,BoroCT2020,count
408,5993a94c-7d97-4df7-9abf-e493bfd5d000,3051100,3
409,5993a94c-7d97-4df7-9abf-e493bfd5d000,3055300,250
410,5993a94c-7d97-4df7-9abf-e493bfd5d000,3055500,496
411,5a1241f8-e9e6-b882-3f11-ff1e278a3e49,3028502,11
412,5a215317-4ac6-e6bc-ba34-87c35b6e79d5,3001502,8
413,5e9917bd-f3ac-41e6-8226-3fd79f340dc5,1000900,5
414,5e9917bd-f3ac-41e6-8226-3fd79f340dc5,1003900,46
415,5e9917bd-f3ac-41e6-8226-3fd79f340dc5,1008400,32
416,5e9917bd-f3ac-41e6-8226-3fd79f340dc5,1009200,23
417,5e9917bd-f3ac-41e6-8226-3fd79f340dc5,1010000,43
418,5e9917bd-f3ac-41e6-8226-3fd79f340dc5,1010200,309
419,5e9917bd-f3ac-41e6-8226-3fd79f340dc5,1011203,17
420,5e9917bd-f3ac-41e6-8226-3fd79f340dc5,1011300,31
421,655f83ca-ae16-a10a-702e-31f30d58dd82,1001800,59
422,655f83ca-ae16-a10a-702e-31f30d58dd82,1009200,4
423,6563be34-ef11-12ab-87c9-110409b7a870,1001600,4
424,6563be34-ef11-12ab-87c9-110409b7a870,1004100,3
425,6563be34-ef11-12ab-87c9-110409b7a870,1009600,13
426,6563be34-ef11-12ab-87c9-110409b7a870,1011300,7
427,692d074b-7b14-3a63-42f1-9ed4bedd5b20,1002100,20
428,6a1a7b3b-2b8c-6a4c-9a7c-0d1403107060,1009400,114
429,6ab357ac-96dd-4d5e-a606-b9dd64c570c7,1000700,14
430,6ab357ac-96dd-4d5e-a606-b9dd64c570c7,1000900,13
431,6ab357ac-96dd-4d5e-a606-b9dd64c570c7,1001402,36
432,6ab357ac-96dd-4d5e-a606-b9dd64c570c7,1001502,454
433,6ab357ac-96dd-4d5e-a606-b9dd64c570c7,1001600,3
434,6ab357ac-96dd-4d5e-a606-b9dd64c570c7,1002100,330
435,6ab357ac-96dd-4d5e-a606-b9dd64c570c7,1003001,348
436,6ab357ac-96dd-4d5e-a606-b9dd64c570c7,1008400,324
437,6ab357ac-96dd-4d5e-a606-b9dd64c570c7,1010000,14
438,6ab357ac-96dd-4d5e-a606-b9dd64c570c7,1011300,368
439,6ab357ac-96dd-4d5e-a606-b9dd64c570c7,1011900,417
440,6ab357ac-96dd-4d5e-a606-b9dd64c570c7,3004300,675
441,6ab357ac-96dd-4d5e-a606-b9dd64c570c7,3006901,114
442,6ab357ac-96dd-4d5e-a606-b9dd64c570c7,3013700,70
443,6ab357ac-96dd-4d5e-a606-b9dd64c570c7,3017700,9
444,6ab357ac-96dd-4d5e-a606-b9dd64c570c7,3025902,12
445,6ca0c73c-f8ec-4687-9112-41dcb6f28879,1001300,18
446,6ca0c73c-f8ec-4687-9112-41dcb6f28879,1001402,35
447,6ca0c73c-f8ec-4687-9112-41dcb6f28879,1002100,225
448,6ca0c73c-f8ec-4687-9112-41dcb6f28879,1003001,17
449,6ca0c73c-f8ec-4687-9112-41dcb6f28879,1003300,156
450,6ca0c73c-f8ec-4687-9112-41dcb6f28879,1005200,1
451,6ca0c73c-f8ec-4687-9112-41dcb6f28879,1005600,1
452,6ca0c73c-f8ec-4687-9112-41dcb6f28879,1008400,11
453,6ca0c73c-f8ec-4687-9112-41dcb6f28879,1009903,7
454,6ca0c73c-f8ec-4687-9112-41dcb6f28879,1010300,11
455,6ca0c73c-f8ec-4687-9112-41dcb6f28879,1010900,77
456,6ca0c73c-f8ec-4687-9112-41dcb6f28879,1011300,77
457,6ca0c73c-f8ec-4687-9112-41dcb6f28879,3003500,73
458,6ca0c73c-f8ec-4687-9112-41dcb6f28879,3044100,31
459,6ca0c73c-f8ec-4687-9112-41dcb6f28879,4054900,30
460,6d2c2ce8-677f-45fc-94d1-d958f23bebd0,1005700,8
461,6f9c4e8b-9914-32d3-afa9-cc7a590bebd3,1008400,1
462,71b2f817-2875-4835-a94e-f9b6c31a5a24,1000900,1
463,71b2f817-2875-4835-a94e-f9b6c31a5a24,1009400,22
464,71b2f817-2875-4835-a94e-f9b6c31a5a24,1010200,23
465,71b2f817-2875-4835-a94e-f9b6c31a5a24,1010900,10
466,71b2f817-2875-4835-a94e-f9b6c31a5a24,3006700,36
467,71b2f817-2875-4835-a94e-f9b6c31a5a24,3007500,20
468,71b2f817-2875-4835-a94e-f9b6c31a5a24,3016500,18
469,71b2f817-2875-4835-a94e-f9b6c31a5a24,3025902,2
470,71fb9eb2-5186-11ea-b1f4-bb928fefb7fd,1008400,11
471,74278bda-b644-4520-8f0c-720eaf059935,1000700,183
472,74278bda-b644-4520-8f0c-720eaf059935,1000900,85
473,74278bda-b644-4520-8f0c-720eaf059935,1001300,1320
474,74278bda-b644-4520-8f0c-720eaf059935,1001501,25
475,74278bda-b644-4520-8f0c-720eaf059935,1001502,260
476,74278bda-b644-4520-8f0c-720eaf059935,1001800,1741
477,74278bda-b644-4520-8f0c-720eaf059935,1002100,12613
478,74278bda-b644-4520-8f0c-720eaf059935,1003001,1265
479,74278bda-b644-4520-8f0c-720eaf059935,1003100,845
480,74278bda-b644-4520-8f0c-720eaf059935,1003300,6568
481,74278bda-b644-4520-8f0c-720eaf059935,1003800,4
482,74278bda-b644-4520-8f0c-720eaf059935,1003900,412
483,74278bda-b644-4520-8f0c-720eaf059935,1004200,1
484,74278bda-b644-4520-8f0c-720eaf059935,1004300,13
485,74278bda-b644-4520-8f0c-720eaf059935,1004900,55
486,74278bda-b644-4520-8f0c-720eaf059935,1005000,219
487,74278bda-b644-4520-8f0c-720eaf059935,1005200,48
488,74278bda-b644-4520-8f0c-720eaf059935,1005501,166
489,74278bda-b644-4520-8f0c-720eaf059935,1005502,26
490,74278bda-b644-4520-8f0c-720eaf059935,1005600,137
491,74278bda-b644-4520-8f0c-720eaf059935,1005700,3
492,74278bda-b644-4520-8f0c-720eaf059935,1006100,271
493,74278bda-b644-4520-8f0c-720eaf059935,1006300,147
494,74278bda-b644-4520-8f0c-720eaf059935,1006500,20
495,74278bda-b644-4520-8f0c-720eaf059935,1007400,14
496,74278bda-b644-4520-8f0c-720eaf059935,1007600,930
497,74278bda-b644-4520-8f0c-720eaf059935,1008200,105
498,74278bda-b644-4520-8f0c-720eaf059935,1008400,1702
499,74278bda-b644-4520-8f0c-720eaf059935,1009200,179
500,74278bda-b644-4520-8f0c-720eaf059935,1009400,556
501,74278bda-b644-4520-8f0c-720eaf059935,1009600,144
502,74278bda-b644-4520-8f0c-720eaf059935,1010000,1431
503,74278bda-b644-4520-8f0c-720eaf059935,1010200,237
504,74278bda-b644-4520-8f0c-720eaf059935,1010300,6
505,74278bda-b644-4520-8f0c-720eaf059935,1010900,1334
506,74278bda-b644-4520-8f0c-720eaf059935,1011100,67
507,74278bda-b644-4520-8f0c-720eaf059935,1011201,1
508,74278bda-b644-4520-8f0c-720eaf059935,1011202,1104
509,74278bda-b644-4520-8f0c-720eaf059935,1011203,195
510,74278bda-b644-4520-8f0c-720eaf059935,1011300,3568
511,74278bda-b644-4520-8f0c-720eaf059935,1011401,21
512,74278bda-b644-4520-8f0c-720eaf059935,1011500,412
513,74278bda-b644-4520-8f0c-720eaf059935,1011900,83
514,74278bda-b644-4520-8f0c-720eaf059935,3000700,75
515,74278bda-b644-4520-8f0c-720eaf059935,3000900,1875
516,74278bda-b644-4520-8f0c-720eaf059935,3001100,5203
517,74278bda-b644-4520-8f0c-720eaf059935,3001502,115
518,74278bda-b644-4520-8f0c-720eaf059935,3002100,94
519,74278bda-b644-4520-8f0c-720eaf059935,3003500,100
520,74278bda-b644-4520-8f0c-720eaf059935,3003700,3113
521,74278bda-b644-4520-8f0c-720eaf059935,3004300,3001
522,74278bda-b644-4520-8f0c-720eaf059935,3004500,39
523,74278bda-b644-4520-8f0c-720eaf059935,3004900,31
524,74278bda-b644-4520-8f0c-720eaf059935,3006700,167
525,74278bda-b644-4520-8f0c-720eaf059935,3006901,338
526,74278bda-b644-4520-8f0c-720eaf059935,3007500,667
527,74278bda-b644-4520-8f0c-720eaf059935,3012901,8
528,74278bda-b644-4520-8f0c-720eaf059935,3012902,57
529,74278bda-b644-4520-8f0c-720eaf059935,3013500,308
530,74278bda-b644-4520-8f0c-720eaf059935,3013700,664
531,74278bda-b644-4520-8f0c-720eaf059935,3015300,124
532,74278bda-b644-4520-8f0c-720eaf059935,3015500,81
533,74278bda-b644-4520-8f0c-720eaf059935,3015700,330
534,74278bda-b644-4520-8f0c-720eaf059935,3016100,32
535,74278bda-b644-4520-8f0c-720eaf059935,3016500,21
536,74278bda-b644-4520-8f0c-720eaf059935,3017700,16
537,74278bda-b644-4520-8f0c-720eaf059935,3022700,138
538,74278bda-b644-4520-8f0c-720eaf059935,3025901,32
539,74278bda-b644-4520-8f0c-720eaf059935,3025902,28
540,74278bda-b644-4520-8f0c-720eaf059935,3026700,76
541,74278bda-b644-4520-8f0c-720eaf059935,3026900,49
542,74278bda-b644-4520-8f0c-720eaf059935,3028501,1
543,74278bda-b644-4520-8f0c-720eaf059935,3028502,352
544,74278bda-b644-4520-8f0c-720eaf059935,3028700,9
545,74278bda-b644-4520-8f0c-720eaf059935,3039300,22
546,74278bda-b644-4520-8f0c-720eaf059935,3044100,4
547,74278bda-b644-4520-8f0c-720eaf059935,4054900,4
548,75cc8143-2d24-e47a-33e4-61363092b83f,1002100,1358
549,76d8ae26-3f03-2f99-c934-31f052c5fc80,3003700,2
550,7905af11-2899-4115-ab1c-8db67c2176a8,1003001,7
551,7aa9f224-d71e-4758-8f60-aa013261b9ac,1002100,3
552,7aa9f224-d71e-4758-8f60-aa013261b9ac,1003100,68
553,7aa9f224-d71e-4758-8f60-aa013261b9ac,1003300,457
554,7aa9f224-d71e-4758-8f60-aa013261b9ac,1003900,932
555,7aa9f224-d71e-4758-8f60-aa013261b9ac,1009200,11
556,7aa9f224-d71e-4758-8f60-aa013261b9ac,1010000,91
557,7bc8ba18-f852-407e-be5f-36eff7b677e7,1010000,65
558,7f94e960-5490-41b2-b762-4ab5fc87384c,1007600,1
559,8277a5f1-4166-45d1-9f97-905df2a427d5,1000700,3319
560,8277a5f1-4166-45d1-9f97-905df2a427d5,1000900,1585
561,8277a5f1-4166-45d1-9f97-905df2a427d5,1001300,155
562,8277a5f1-4166-45d1-9f97-905df2a427d5,1001402,970
563,8277a5f1-4166-45d1-9f97-905df2a427d5,1001501,104
564,8277a5f1-4166-45d1-9f97-905df2a427d5,1001502,784
565,8277a5f1-4166-45d1-9f97-905df2a427d5,1001800,919
566,8277a5f1-4166-45d1-9f97-905df2a427d5,1002100,115
567,8277a5f1-4166-45d1-9f97-905df2a427d5,1003100,25
568,8277a5f1-4166-45d1-9f97-905df2a427d5,1004300,3
569,8277a5f1-4166-45d1-9f97-905df2a427d5,3026900,28
570,82a8029d-d537-47f9-84d9-3bbc8052f66b,1001800,23
571,8892d497-2507-4fbc-ac6d-e9aefe6e9266,1005700,1
572,89d91339-52a3-405a-9f15-dba920f2726c,1007600,125
573,89d91339-52a3-405a-9f15-dba920f2726c,1008200,292
574,89d91339-52a3-405a-9f15-dba920f2726c,1008400,754
575,8a21c76b-74e3-4341-92be-33fcfdefdd63,1000700,29
576,8a21c76b-74e3-4341-92be-33fcfdefdd63,1000900,160
577,8a21c76b-74e3-4341-92be-33fcfdefdd63,1001001,71
578,8a21c76b-74e3-4341-92be-33fcfdefdd63,1001300,1326
579,8a21c76b-74e3-4341-92be-33fcfdefdd63,1001402,201
580,8a21c76b-74e3-4341-92be-33fcfdefdd63,1001502,112
581,8a21c76b-74e3-4341-92be-33fcfdefdd63,1001800,266
582,8a21c76b-74e3-4341-92be-33fcfdefdd63,1002100,1562
583,8a21c76b-74e3-4341-92be-33fcfdefdd63,1003001,143
584,8a21c76b-74e3-4341-92be-33fcfdefdd63,1003100,1117
585,8a21c76b-74e3-4341-92be-33fcfdefdd63,1003300,2653
586,8a21c76b-74e3-4341-92be-33fcfdefdd63,1003900,341
587,8a21c76b-74e3-4341-92be-33fcfdefdd63,1004300,7
588,8a21c76b-74e3-4341-92be-33fcfdefdd63,1004900,12
589,8a21c76b-74e3-4341-92be-33fcfdefdd63,1005000,1
590,8a21c76b-74e3-4341-92be-33fcfdefdd63,1005200,33
591,8a21c76b-74e3-4341-92be-33fcfdefdd63,1005501,6
592,8a21c76b-74e3-4341-92be-33fcfdefdd63,1005502,30
593,8a21c76b-74e3-4341-92be-33fcfdefdd63,1005600,3
594,8a21c76b-74e3-4341-92be-33fcfdefdd63,1006100,3
595,8a21c76b-74e3-4341-92be-33fcfdefdd63,1006300,12
596,8a21c76b-74e3-4341-92be-33fcfdefdd63,1007600,112
597,8a21c76b-74e3-4341-92be-33fcfdefdd63,1008200,12
598,8a21c76b-74e3-4341-92be-33fcfdefdd63,1008300,3
599,8a21c76b-74e3-4341-92be-33fcfdefdd63,1008400,669
600,8a21c76b-74e3-4341-92be-33fcfdefdd63,1009200,400
601,8a21c76b-74e3-4341-92be-33fcfdefdd63,1009400,177
602,8a21c76b-74e3-4341-92be-33fcfdefdd63,1009600,68
603,8a21c76b-74e3-4341-92be-33fcfdefdd63,1009903,32
604,8a21c76b-74e3-4341-92be-33fcfdefdd63,1010000,595
605,8a21c76b-74e3-4341-92be-33fcfdefdd63,1010200,442
606,8a21c76b-74e3-4341-92be-33fcfdefdd63,1010400,16
607,8a21c76b-74e3-4341-92be-33fcfdefdd63,1010900,1241
608,8a21c76b-74e3-4341-92be-33fcfdefdd63,1011100,333
609,8a21c76b-74e3-4341-92be-33fcfdefdd63,1011202,325
610,8a21c76b-74e3-4341-92be-33fcfdefdd63,1011203,120
611,8a21c76b-74e3-4341-92be-33fcfdefdd63,1011300,492
612,8a21c76b-74e3-4341-92be-33fcfdefdd63,1011402,294
613,8a21c76b-74e3-4341-92be-33fcfdefdd63,1011500,78
614,8a21c76b-74e3-4341-92be-33fcfdefdd63,1011900,99
615,8a21c76b-74e3-4341-92be-33fcfdefdd63,3000900,885
616,8a21c76b-74e3-4341-92be-33fcfdefdd63,3001100,818
617,8a21c76b-74e3-4341-92be-33fcfdefdd63,3001502,42
618,8a21c76b-74e3-4341-92be-33fcfdefdd63,3002100,35
619,8a21c76b-74e3-4341-92be-33fcfdefdd63,3003500,140
620,8a21c76b-74e3-4341-92be-33fcfdefdd63,3003700,202
621,8a21c76b-74e3-4341-92be-33fcfdefdd63,3004300,1813
622,8a21c76b-74e3-4341-92be-33fcfdefdd63,3004500,79
623,8a21c76b-74e3-4341-92be-33fcfdefdd63,3006700,477
624,8a21c76b-74e3-4341-92be-33fcfdefdd63,3007500,99
625,8a21c76b-74e3-4341-92be-33fcfdefdd63,3012901,10
626,8a21c76b-74e3-4341-92be-33fcfdefdd63,3012902,6
627,8a21c76b-74e3-4341-92be-33fcfdefdd63,3013700,65
628,8a21c76b-74e3-4341-92be-33fcfdefdd63,3015300,30
629,8a21c76b-74e3-4341-92be-33fcfdefdd63,3015700,16
630,8a21c76b-74e3-4341-92be-33fcfdefdd63,3016500,10
631,8a21c76b-74e3-4341-92be-33fcfdefdd63,3022700,34
632,8a21c76b-74e3-4341-92be-33fcfdefdd63,3024500,183
633,8a21c76b-74e3-4341-92be-33fcfdefdd63,3024900,13
634,8a21c76b-74e3-4341-92be-33fcfdefdd63,3025902,12
635,8a21c76b-74e3-4341-92be-33fcfdefdd63,3026700,65
636,8a21c76b-74e3-4341-92be-33fcfdefdd63,3026900,32
637,8b03238e-cebc-465d-8fb8-90e41e0f51ba,3004300,66
638,8b03238e-cebc-465d-8fb8-90e41e0f51ba,3013700,40
639,8b03238e-cebc-465d-8fb8-90e41e0f51ba,3022700,968
640,8b03238e-cebc-465d-8fb8-90e41e0f51ba,3024500,33
641,8d213129-d56d-9e4b-77f2-2b30ebb5e7f3,1005700,2
642,944ff534-ac2c-8b18-b1dc-bcf18b95f337,1003900,39
643,961ee482-93b2-3d07-50fa-0334460917c2,1009200,2
644,961ee482-93b2-3d07-50fa-0334460917c2,1011203,113
645,98fc7ce5-64e6-4245-b1f4-5f2f9503e670,1009200,32
646,991f6f79-546b-d8fa-9850-2c2388c6d2ce,1001300,475
647,99e8d0b6-f1b1-41b8-a035-104cf2d11497,3000900,191
648,9b0c5617-4211-4c60-937d-38501df4fa4f,1009200,15
649,9b0c5617-4211-4c60-937d-38501df4fa4f,3013500,17
650,9b0c5617-4211-4c60-937d-38501df4fa4f,3013700,8
651,9d410000-35d6-f4dd-ba60-e7bd8dc491c0,3024500,18
652,9d6f9674-c3b4-aae9-35e2-ec3cfe06be5f,1009400,4
653,9eb353a0-69b6-4947-b710-bae643c8bca5,1003900,540
654,9eb353a0-69b6-4947-b710-bae643c8bca5,1008400,25
655,9eb353a0-69b6-4947-b710-bae643c8bca5,1009400,71
656,9eb353a0-69b6-4947-b710-bae643c8bca5,1010900,482
657,9eb353a0-69b6-4947-b710-bae643c8bca5,1011100,341
658,9eb353a0-69b6-4947-b710-bae643c8bca5,1011300,4
659,a05fd6bc-e856-e9e9-7e58-c9eb207d5213,1002100,3
660,a05fd6bc-e856-e9e9-7e58-c9eb207d5213,1003300,188
661,a14a04b7-5f86-7310-99d5-9e3b2564c8b4,1011300,8
662,a14a04b7-5f86-7310-99d5-9e3b2564c8b4,1011900,65
663,a58bf14e-db0e-407e-ad7b-1d0a84528254,1003900,53
664,a58bf14e-db0e-407e-ad7b-1d0a84528254,1010000,731
665,a64ee4c7-e8c8-4656-58a5-47aacb11f9fa,1010000,74
666,a8d278e4-35b5-44ef-9cac-0f3fc511fe3e,1001300,3
667,a8d278e4-35b5-44ef-9cac-0f3fc511fe3e,3028501,3
668,a8ef77c2-05f4-4aed-c23e-fe1f24809c00,1011300,25
669,a8ef77c2-05f4-4aed-c23e-fe1f24809c00,1011900,32
670,aa0c1a63-153f-4256-bc10-398508e2b590,1000900,23
671,aa0c1a63-153f-4256-bc10-398508e2b590,1008400,122
672,aa0c1a63-153f-4256-bc10-398508e2b590,1011300,1007
673,aa0c1a63-153f-4256-bc10-398508e2b590,3003500,12
674,aa0c1a63-153f-4256-bc10-398508e2b590,3004500,254
675,aa0c1a63-153f-4256-bc10-398508e2b590,3006700,786
676,aa0c1a63-153f-4256-bc10-398508e2b590,3006902,390
677,aa0c1a63-153f-4256-bc10-398508e2b590,3012901,4
678,aa0c1a63-153f-4256-bc10-398508e2b590,3012902,4
679,aa0c1a63-153f-4256-bc10-398508e2b590,3015300,19
680,aaaaaaa0-bbb0-ccc0-ddd0-97c440000001,3025902,1
681,aaaaaaa0-bbb0-ccc0-ddd0-97c440000001,3028501,14
682,aaaaaaa0-bbb0-ccc0-ddd0-97c440000001,3038900,40
683,ab287db0-112f-e62e-8e75-3e90bce4c55d,1008400,1
684,ab4c8ae3-86c7-4602-afb7-e82f678ef65a,1003900,203
685,b0e9abf6-8c64-423a-b8d5-6669de4f4bdb,1003300,39
686,b19c90c3-c82c-ba3f-fa50-fdd2b787e5bb,1005200,22
687,b2e5fc49-d460-42b9-893c-27dbaff94300,1008200,30
688,b2e5fc49-d460-42b9-893c-27dbaff94300,1008400,15
689,b2e5fc49-d460-42b9-893c-27dbaff94301,1007600,16
690,b2e5fc49-d460-42b9-893c-27dbaff94301,1008200,15
691,b2e5fc49-d460-42b9-893c-27dbaff94301,1008400,26
692,b2e5fc49-d460-42b9-893c-27dbaff94301,1010100,1
693,b2e5fc49-d460-42b9-893c-27dbaff94301,1010200,7
694,b2e5fc49-d460-42b9-893c-27dbaff94302,1007600,30
695,b2e5fc49-d460-42b9-893c-27dbaff94302,1008400,60
696,b2e5fc49-d460-42b9-893c-27dbaff94302,1009600,28
697,b2e5fc49-d460-42b9-893c-27dbaff94303,1003900,5
698,b2e5fc49-d460-42b9-893c-27dbaff94303,1007600,45
699,b2e5fc49-d460-42b9-893c-27dbaff94303,1008400,39
700,b2e5fc49-d460-42b9-893c-27dbaff94304,1001300,5
701,b2e5fc49-d460-42b9-893c-27dbaff94304,1002100,7
702,b2e5fc49-d460-42b9-893c-27dbaff94304,1003900,12
703,b2e5fc49-d460-42b9-893c-27dbaff94304,1007600,1
704,b2e5fc49-d460-42b9-893c-27dbaff94304,1008200,18
705,b2e5fc49-d460-42b9-893c-27dbaff94304,1008400,45
706,b2e5fc49-d460-42b9-893c-27dbaff94304,1010100,1
707,b2e5fc49-d460-42b9-893c-27dbaff94304,1031703,2
708,b2e5fc49-d460-42b9-893c-27dbaff94305,1008200,15
709,b2e5fc49-d460-42b9-893c-27dbaff94305,1008400,20
710,b2e5fc49-d460-42b9-893c-27dbaff94306,1007600,22
711,b2e5fc49-d460-42b9-893c-27dbaff94306,1008200,2
712,b2e5fc49-d460-42b9-893c-27dbaff94306,1008400,24
713,b2e5fc49-d460-42b9-893c-27dbaff94306,1009600,14
714,b2e5fc49-d460-42b9-893c-27dbaff94307,1007600,30
715,b2e5fc49-d460-42b9-893c-27dbaff94307,1008200,60
716,b2e5fc49-d460-42b9-893c-27dbaff94307,1008400,2
717,b2e5fc49-d460-42b9-893c-27dbaff94307,1009400,15
718,b2e5fc49-d460-42b9-893c-27dbaff94307,1009600,27
719,b2e5fc49-d460-42b9-893c-27dbaff94308,1007600,30
720,b2e5fc49-d460-42b9-893c-27dbaff94308,1009400,14
721,b2e5fc49-d460-42b9-893c-27dbaff94308,1009600,28
722,b2e5fc49-d460-42b9-893c-27dbaff94309,1002100,11
723,b2e5fc49-d460-42b9-893c-27dbaff94309,1003900,9
724,b2e5fc49-d460-42b9-893c-27dbaff94309,1007600,46
725,b2e5fc49-d460-42b9-893c-27dbaff94309,1008400,34
726,b2e5fc49-d460-42b9-893c-27dbaff94309,1009400,14
727,b2e5fc49-d460-42b9-893c-27dbaff94309,1009600,28
728,b2e5fc49-d460-42b9-893c-27dbaff94309,1010100,1
729,b2e5fc49-d460-42b9-893c-27dbaff9430a,1002100,22
730,b2e5fc49-d460-42b9-893c-27dbaff9430a,1003900,20
731,b2e5fc49-d460-42b9-893c-27dbaff9430a,1007600,30
732,b2e5fc49-d460-42b9-893c-27dbaff9430a,1008400,32
733,b2e5fc49-d460-42b9-893c-27dbaff9430b,1003900,14
734,b2e5fc49-d460-42b9-893c-27dbaff9430b,1007600,45
735,b2e5fc49-d460-42b9-893c-27dbaff9430b,1008200,15
736,b2e5fc49-d460-42b9-893c-27dbaff9430b,1008400,33
737,b2e5fc49-d460-42b9-893c-27dbaff9430b,1009400,14
738,b2e5fc49-d460-42b9-893c-27dbaff9430c,1003900,11
739,b2e5fc49-d460-42b9-893c-27dbaff9430c,1008400,26
740,b2e5fc49-d460-42b9-893c-27dbaff9430c,1010200,13
741,b8ba3d72-9fd6-4ca1-89f6-d0da18de8375,1000700,675
742,b8ba3d72-9fd6-4ca1-89f6-d0da18de8375,1005501,3
743,b8ba3d72-9fd6-4ca1-89f6-d0da18de8375,1005502,15
744,b8ba3d72-9fd6-4ca1-89f6-d0da18de8375,1008400,1
745,b8ba3d72-9fd6-4ca1-89f6-d0da18de8375,1011300,21
746,b8fed863-9f1c-447c-8f82-df0c2e067dea,1009200,3
747,b8fed863-9f1c-447c-8f82-df0c2e067dea,1009400,4
748,b8fed863-9f1c-447c-8f82-df0c2e067dea,1011900,45
749,ba679be4-7e1d-42b7-80f7-c97a162dab5b,1003900,14
750,ba7c72e9-17c1-4ecc-b3c0-0c960b14319e,1001300,5
751,ba7c72e9-17c1-4ecc-b3c0-0c960b14319e,1007400,3
752,ba7c72e9-17c1-4ecc-b3c0-0c960b14319e,1009400,110
753,ba7c72e9-17c1-4ecc-b3c0-0c960b14319e,1009600,14
754,ba7c72e9-17c1-4ecc-b3c0-0c960b14319e,1010200,62
755,bb407f30-f5f8-466e-aff9-25556b57fe66,1005700,2
756,bb407f30-f5f8-466e-aff9-25556b57fe66,1009200,9
757,bb407f30-f5f8-466e-aff9-25556b57fe66,1010400,23
758,bb865c82-49f0-4df9-b8f5-75a406405cbb,1009400,38
759,bb865c82-49f0-4df9-b8f5-75a406405cbb,1009600,36
760,bb865c82-49f0-4df9-b8f5-75a406405cbb,1011300,14
761,bd48e18c-fc04-4c27-8176-8e55e8045c97,1010000,34
762,bfd12541-ce23-4201-a9f1-e97a24acac95,1000700,222
763,bfd12541-ce23-4201-a9f1-e97a24acac95,1009903,16
764,bfd12541-ce23-4201-a9f1-e97a24acac95,1010000,35
765,c0017e14-1a0c-494e-bf84-dd478a47d0d5,1008400,3
766,c4abe711-56a5-fa70-a23f-616263646566,1000700,115
767,c4abe711-56a5-fa70-a23f-616263646566,1001300,75
768,c4abe711-56a5-fa70-a23f-616263646566,1002100,54
769,c4abe711-56a5-fa70-a23f-616263646566,1003300,40
770,c4abe711-56a5-fa70-a23f-616263646566,1003900,83
771,c4abe711-56a5-fa70-a23f-616263646566,1005600,9
772,c4abe711-56a5-fa70-a23f-616263646566,1009400,2
773,c4abe711-56a5-fa70-a23f-616263646566,1010000,122
774,c4abe711-56a5-fa70-a23f-616263646566,1011300,365
775,c4abe711-56a5-fa70-a23f-616263646566,3015700,39
776,c4b8ccde-cd5f-40ed-b5b2-f68851ff8ab2,1005200,21
777,c4b8ccde-cd5f-40ed-b5b2-f68851ff8ab2,1005600,1
778,c75bcf5a-3f10-ee6e-8d95-4b7600020381,3024500,27
779,c7804a54-10e5-4f29-9402-7465d89abeed,1000700,68
780,c7804a54-10e5-4f29-9402-7465d89abeed,1009200,16
781,c7804a54-10e5-4f29-9402-7465d89abeed,1011300,83
782,c94749f5-0516-4b84-ab64-1d349ee9d79d,1001600,1
783,c9a877b7-30ba-5d47-aadf-31aa5078c24a,1008400,2
784,d451a8ca-6bf8-7847-ffad-d5370ba20806,1001300,29
785,d451a8ca-6bf8-7847-ffad-d5370ba20806,1001800,1262
786,d451a8ca-6bf8-7847-ffad-d5370ba20806,3024900,97
787,d77657c4-52a7-426f-b9d0-d71e10798c8a,1000202,45
788,d77657c4-52a7-426f-b9d0-d71e10798c8a,1000600,3
789,d77657c4-52a7-426f-b9d0-d71e10798c8a,1000700,235
790,d77657c4-52a7-426f-b9d0-d71e10798c8a,1001001,511
791,d77657c4-52a7-426f-b9d0-d71e10798c8a,1001200,1130
792,d77657c4-52a7-426f-b9d0-d71e10798c8a,1001401,2
793,d77657c4-52a7-426f-b9d0-d71e10798c8a,1001402,834
794,d77657c4-52a7-426f-b9d0-d71e10798c8a,1001502,43
795,d77657c4-52a7-426f-b9d0-d71e10798c8a,1001600,18
796,d77657c4-52a7-426f-b9d0-d71e10798c8a,1001800,8
797,d77657c4-52a7-426f-b9d0-d71e10798c8a,1002100,451
798,d77657c4-52a7-426f-b9d0-d71e10798c8a,1003001,99
799,d77657c4-52a7-426f-b9d0-d71e10798c8a,1003601,2
800,d77657c4-52a7-426f-b9d0-d71e10798c8a,1003602,9
801,d77657c4-52a7-426f-b9d0-d71e10798c8a,1003800,62
802,d77657c4-52a7-426f-b9d0-d71e10798c8a,1003900,511
803,d77657c4-52a7-426f-b9d0-d71e10798c8a,1004001,2
804,d77657c4-52a7-426f-b9d0-d71e10798c8a,1004300,9
805,d77657c4-52a7-426f-b9d0-d71e10798c8a,1005501,3
806,d77657c4-52a7-426f-b9d0-d71e10798c8a,1005502,13
807,d77657c4-52a7-426f-b9d0-d71e10798c8a,1005700,2
808,d77657c4-52a7-426f-b9d0-d71e10798c8a,1008200,115
809,d77657c4-52a7-426f-b9d0-d71e10798c8a,1008300,1
810,d77657c4-52a7-426f-b9d0-d71e10798c8a,1008400,786
811,d77657c4-52a7-426f-b9d0-d71e10798c8a,1008900,6
812,d77657c4-52a7-426f-b9d0-d71e10798c8a,1009200,406
813,d77657c4-52a7-426f-b9d0-d71e10798c8a,1009400,10
814,d77657c4-52a7-426f-b9d0-d71e10798c8a,1009903,8
